filename	off0	off1	code	span	semantic_rel
S0004-06142005000700014-1	1023	1044	449264008	Auscultación pulmonar	EXACT
S0004-06142005000700014-1	1143	1166	84728005	exploración neurológica	EXACT
S0004-06142005000700014-1	1307	1328	302778005	exploración urológica	EXACT
S0004-06142005000700014-1	1452	1461	113011001	palpación	EXACT
S0004-06142005000700014-1	1509	1525	103741002	transiluminación	EXACT
S0004-06142005000700014-1	1592	1601	26604007	Hemograma	EXACT
S0004-06142005000700014-1	1702	1713	3116009	Coagulación	EXACT
S0004-06142005000700014-1	1738	1748	412890008	Bioquímica	EXACT
S0004-06142005000700014-1	1924	1940	27171005	Orina: sedimento	EXACT
S0004-06142005000700014-1	1981	1993	30088009	Hemocultivos	EXACT
S0004-06142005000700014-1	2020	2056	104279004	Serologías específicas para Brucella	EXACT
S0004-06142005000700014-1	2131	2148	363679005	pruebas de imagen	EXACT
S0004-06142005000700014-1	2163	2171	399208008	Rx tórax	EXACT
S0004-06142005000700014-1	2173	2192	45036003	Ecografía abdominal	EXACT
S0004-06142005000700014-1	2194	2205	169066007	TAC craneal	EXACT
S0004-06142005000700014-1	2207	2235	433236007	Ecocardiograma transtorácico	EXACT
S0004-06142005000700014-1	2287	2307	303918003	Ecografía testicular	NARROW
S0004-06142005000700014-1	2614	2626	709541000	antitérmicos	EXACT
S0004-06142005000700014-1	2628	2645	330901000	antiinflamatorios	EXACT
S0004-06142005000700014-1	2647	2653	183051005	reposo	EXACT
S0004-06142005000700014-1	2656	2676	103720008	elevación testicular	NARROW
S0004-06142005000700014-1	2687	2710	281789004	tratamiento antibiótico	EXACT
S0004-06142005000700014-1	3001	3024	281789004	tratamiento antibiótico	EXACT
S0004-06142005000700014-1	668	686	5880005	exploración física	EXACT
S0004-06142005000700014-1	959	980	449263002	Auscultación cardíaca	EXACT
S0004-06142005001000011-3	112	122	77465005	trasplante	EXACT
S0004-06142005001000011-3	1135	1147	29567006	RMN cerebral	EXACT
S0004-06142005001000011-3	132	146	80146002	apendicectomía	EXACT
S0004-06142005001000011-3	1435	1476	104317009	LCR: determinación sexológica para HTLV-I	NARROW
S0004-06142005001000011-3	1501	1582	104317009	Determinación sanguínea de anticuerpos (ELISA) y de existencia del virus (HTLV-I)	EXACT
S0004-06142005001000011-3	2018	2042	23973005	sonda vesical permanente	EXACT
S0004-06142005001000011-3	2079	2128	704117005	reeducación vesical mediante sondaje intermitente	NARROW
S0004-06142005001000011-3	2133	2152	18027006	trasplante hepático	EXACT
S0004-06142005001000011-3	2225	2241	240326000	trasplantectomía	EXACT
S0004-06142005001000011-3	403	422	18027006	trasplante hepático	EXACT
S0004-06142005001000011-3	46	65	18027006	trasplante hepático	EXACT
S0004-06142005001000011-3	537	547	77465005	trasplante	EXACT
S0004-06142005001000011-3	755	773	5880005	exploración física	EXACT
S0004-06142006000200013-1	1130	1156	117617002	tinción inmunohistoquímica	EXACT
S0004-06142006000200013-1	177	206	609316007	estudios citológicos de orina	EXACT
S0004-06142006000200013-1	20	36	236886002	histerectomizada	EXACT
S0004-06142006000200013-1	250	268	363679005	Estudios de imagen	EXACT
S0004-06142006000200013-1	285	308	387713003	intervención quirúrgica	EXACT
