ID	name	code	semantic_tag	term
DT4HDem-3	Sex female	248152002	finding	 Female 
DT4HDem-4	Sex male	248153007	finding	 Male 
DT4HDem-6	YOB	184099003	observable entity	 Date of birth 
DT4HDem-7	Height	1153637007	observable entity	Body height 
DT4HDem-8	Weight	27113001	observable entity	 Body weight 
DT4HDem-9	BMI	60621009	observable entity	 Body mass index 
DT4HDem-11	Origin	307117005	finding	Place of origin 
DT4HDem-14	Admission date	399423000	observable entity	Date of admission 
DT4HSign-1	NYHA class	420816009	assessment scale	 New York Heart Association Classification
DT4HSign-2	Chest pain	29857009	finding	 Chest pain 
DT4HSign-3	breathness	267036007	finding	 Dyspnea 
DT4HSign-4	orthopnoea	62744007	finding	Orthopnea 
DT4HSign-5	paroxysmal nocturnal dyspnoea	55442000	finding	 Paroxysmal nocturnal dyspnea 
DT4HSign-6	reduced excercise tolerance	267044007	finding	Impaired exercise tolerance 
DT4HSign-7	fatigue	84229001	finding	Fatigue 
DT4HSign-8	ankle swelling	267039000	finding	 Swollen ankle 
DT4HSign-9	nocturnal cough	62548007	finding	Nocturnal cough 
DT4HSign-10	loss of appetite	79890006	finding	Loss of appetite 
DT4HSign-11	depression	366979004	finding	Depressed mood 
DT4HSign-12	palpitation	80313002	finding	 Palpitations 
DT4HSign-13	dizziness	404640003	finding	 Dizziness 
DT4HSign-14	syncope	271594007	finding	 Syncope 
DT4HSign-15	elevated jugular venous pressure	22447003	finding	 Raised jugular venous pressure 
DT4HSign-16	hepatojugular reflux	72196001	finding	 Hepatojugular reflux 
DT4HSign-17	third heart sound	277455002	finding	 Third heart sound 
DT4HSign-18	weight gain	262286000	finding	 Weight increased 
DT4HSign-19	weight loss 	89362005	finding	 Weight loss 
DT4HSign-20	cardiac murmur	88610006	finding	 Heart murmur 
DT4HSign-21	peripheral edema (ankle, sacral, scrotal)	271809000	disorder	 Peripheral edema 
DT4HSign-22	pulmonary crepitations	48409008	finding	 Respiratory crackles 
DT4HSign-23	pleural effusion	60046008	disorder	 Pleural effusion 
DT4HSign-24	tachycardia	3424008	finding	Tachycardia 
DT4HSign-25	irregular pulse	61086009	finding	 Pulse irregular 
DT4HSign-26	tachypneoea	271823003	finding	Tachypnea 
DT4HSign-27	cheyne-stokes respiration	309155007	finding	Cheyne-Stokes respiration 
DT4HSign-28	hepatomegaly	80515008	disorder	Large liver 
DT4HSign-29	ascites	389026000	disorder	 Ascites 
DT4HSign-30	oliguria	83128009	finding	 Oliguria 
DT4HMeas-1	BPsyst	399304008	observable entity	399304008 Systolic blood pressure on admission 
DT4HMeas-2	Bpdia	446226005	observable entity	 Diastolic blood pressure on admission 
DT4HMeas-3	Bpmean	6797001	observable entity	Mean blood pressure 
DT4HMeas-5	Arterial oxygen saturation	442476006	observable entity	Arterial oxygen saturation
DT4HEKG-1	Rhythm	251149006	observable entity	 Cardiac rhythm type 
DT4HEKG-2	ECG_STEMI	401303003	disorder	Acute ST segment elevation myocardial infarction 
DT4HEKG-3	ECG_nSTEMI	401314000	disorder	Acute non-ST segment elevation myocardial infarction 
DT4HEKG-4	ECG_QRS	251208001	observable entity	"QRS complex duration 
"
DT4HEKG-5	ECG_QRSaxis	251196003	observable entity	 QRS Axis 
DT4HEKG-7	HR	364075005	observable entity	Heart rate 
DT4H-US1	LVEF	250908004	observable entity	"Left ventricular ejection fraction 
"
DT4H-US2	BSA	301898006	observable entity	Body surface area 
DT4H-US5	LVEDV	301898006	observable entity	Left ventricular end-diastolic cavity size 
DT4H-US7	LVESV	250931004	observable entity	Left ventricular end-systolic cavity size 
DT4H-US13	RVEF	250939002	observable entity	Right ventricular ejection fraction 
DT4H-Lab1	Hb	38082009	substance	Hemoglobin
DT4H-Lab2	Ferritin	32789000	substance	Ferritin
DT4H-Lab3	TFS	165730006	procedure	Transferrin saturation index 
DT4H-Lab4	NTproBNP	414798009	substance	N-terminal pro-B-type natriuretic peptide 
DT4H-Lab5	BNP	407059007	substance	Brain natriuretic peptide 
DT4H-Lab6	CRPhs	711357009	procedure	Measurement of C-reactive protein using high sensitivity technique
DT4H-Lab7	CRPnonhs	61425002	substance	C-reactive protein 
DT4H-Lab8	TropIhs	102683006	substance	Troponin I 
DT4H-Lab9	TropInhs	102683006	substance	Troponin I 
DT4H-Lab10	TropThs	102682001	substance	Troponin T
DT4H-Lab11	TropTnhs	102682001	substance	Troponin T
DT4H-Lab12	TriGly	85600001	substance	Triacylglycerol 
DT4H-Lab13	CholTot	84698008	substance	Cholesterol 
